time,vx,vy,vz,wx,wy,wz,x,y,z,phi,theta,psi,vxdot,vydot,vzdot,wxdot,wydot,wzdot,xdot,ydot,zdot,phidot,thetadot,psidot,fx,fy,fz,tauz,x_error,y_error,z_error,psi_error,solve_time,metadata
15.91,-0.022894755423808297,0.0010092436742644142,-0.0013511501004547673,0.10520470934940289,0.3309398634535014,0.0008711759383891472,-2.84220416643742,-0.7273130739201624,-1.2813167924570978,-0.08787254684597508,-0.2818470972321209,0.029479337616304672,-0.37708800051789776,0.11475511165327781,0.0011006294252852496,1.6260009823109896,5.362869744221899,-0.00012910326300549243,-0.019783537469683154,-0.0002719141677425138,-0.007208271835433888,0.10464002610371105,0.30301506400405864,-0.02705908096028833,0.0,0.0,0.0,0.0,-2.84220416643742,-0.7273130739201624,-1.2813167924570978,0.029479337616304672,0.0,0.0
15.915000000000001,-0.024767954396697087,0.001579155975646168,-0.0013453263960808437,0.11328378788836847,0.35759330063777295,0.000870530900028993,-2.8423122123422004,-0.7273118241703763,-1.2813555206215042,-0.08730573176779655,-0.2801983999856121,0.029332674251267114,-0.3746397945777577,0.11398246027635074,0.0011647408747847033,1.6158157077931175,5.330687436854303,-0.0001290076720308365,-0.021609180956063786,0.0002499499572125271,-0.007745632881242221,0.11336301563570673,0.32973944930176813,-0.029332673007511398,0.0,0.0,0.0,0.0,-2.8423122123422004,-0.7273118241703763,-1.2813555206215042,0.029332674251267114,0.0,0.0
15.92,-0.026628046456028256,0.0021449422685546555,-0.0013391803159319528,0.12130818830342209,0.38407346596951675,0.0008698863392698236,-2.8424293420731788,-0.7273079785724137,-1.2813968693523168,-0.08669569697822102,-0.278416863826408,0.029174957993519476,-0.37201841186623413,0.11315725858169742,0.0012292160297781665,1.6048800830107246,5.296033066348755,-0.00012891215183387597,-0.023425946195709094,0.0007691195925284896,-0.008269746162513624,0.122006957915106,0.3563072318408134,-0.03154325154952762,0.0,0.0,0.0,0.0,-2.8424293420731788,-0.7273079785724137,-1.2813968693523168,0.029174957993519476,0.0,0.0
15.925,-0.028474170823920963,0.0027063413925052706,-0.0013327098685601768,0.12927417910216318,0.4103680639445064,0.0008692422557580123,-2.8425555079142937,-0.7273015515448799,-1.281440767528085,-0.08604286521753877,-0.2765033322511772,0.02900652596083099,-0.3692248735785414,0.11227982479012305,0.0012940894743552088,1.5931981597482205,5.258919594997933,-0.0001288167023622381,-0.025233168222998894,0.0012854055067569776,-0.008779635153663765,0.130566352136448,0.38270631504616814,-0.0336864065376974,0.0,0.0,0.0,0.0,-2.8425555079142937,-0.7273015515448799,-1.281440767528085,0.02900652596083099,0.0,0.0
15.93,-0.0303054721440675,0.0032630938756580082,-0.0013259129018646414,0.1371780504498091,0.43646486839503823,0.0008685986491401946,-2.842690658779464,-0.7272925584651934,-1.281487139267834,-0.08534768595832591,-0.2744587090188199,0.028827736472147633,-0.3662602640293074,0.11135049663054752,0.00135939333910706,1.5807742695291862,5.2193608901063575,-0.00012872132356354693,-0.027030173034080285,0.001798615937288367,-0.009274347949812325,0.13903585184257358,0.4089246464714573,-0.03575789773667116,0.0,0.0,0.0,0.0,-2.842690658779464,-0.7272925584651934,-1.281487139267834,0.028827736472147633,0.0,0.0
15.935,-0.03212110080140119,0.003814942033675016,-0.0013187871160939772,0.14501611558770616,0.4623517270764188,0.0008679555190632672,-2.8428347401650966,-0.7272810156828959,-1.281535904062559,-0.0846106345936915,-0.2722839579121677,0.028638968151968775,-0.363125731466738,0.1103696316034015,0.0014251571541328523,1.567613027579413,5.177371736276116,-0.00012862601538547462,-0.02881627712648694,0.0023085564594836055,-0.009752958944977741,0.1474102729268827,0.43495022133044803,-0.03775366403577165,0.0,0.0,0.0,0.0,-2.8428347401650966,-0.7272810156828959,-1.281535904062559,0.028638968151968775,0.0,0.0
15.94,-0.03392021324603146,0.004361630069944845,-0.0013113300775530622,0.1527847122724295,0.4880165663178887,0.0008673128651743886,-2.8429876941006063,-0.7272669405335261,-1.2815869769149768,-0.0838322115890156,-0.2699801024811594,0.028440618991554867,-0.3598224889260535,0.10933760725396584,0.001491407708183021,1.5537193369446722,5.132967848293976,-0.00012853077777573208,-0.03059078710193585,0.002815029873952441,-0.010214570483600515,0.1556846009351796,0.4607710862016664,-0.0396698320827816,0.0,0.0,0.0,0.0,-2.8429876941006063,-0.7272669405335261,-1.2815869769149768,0.028440618991554867,0.0,0.0
15.945,-0.03570197232161094,0.004902904177213145,-0.0013035392329816698,0.1604802042361069,0.5134473957405508,0.0008666706871209781,-2.8431494590972837,-0.7272503513529617,-1.281640268487392,-0.08301294160079441,-0.267548225766596,0.028233105370464286,-0.35635181511589636,0.10825482145365999,0.001558168914278479,1.539098392735479,5.086165884532414,-0.0001284356106820875,-0.03235299933551967,0.003317836112901396,-0.010658314483040068,0.1638539976442382,0.48637534291267875,-0.04150272421811621,0.0,0.0,0.0,0.0,-2.8431494590972837,-0.7272503513529617,-1.281640268487392,0.028233105370464286,0.0,0.0
15.950000000000001,-0.037465547598266626,0.005438512640649205,-0.0012954119245709782,0.16809898266845666,0.5386323130444148,0.0008660289845507167,-2.843319970095855,-0.7272312674921296,-1.2816956852575148,-0.08215337256630084,-0.26498947000354894,0.0280168610420058,-0.35271505533113723,0.10712169268721199,0.0016254616821383325,1.5237556864699493,5.0369834607728174,-0.00012834051405229198,-0.034102199714269026,0.0038167721664044392,-0.011083354024563154,0.17191380689871283,0.5117511526094118,-0.04324886569169768,0.0,0.0,0.0,0.0,-2.843319970095855,-0.7272312674921296,-1.2816956852575148,0.0280168610420058,0.0,0.0
15.955,-0.03921011571019287,0.005968205942367087,-0.0012869454055822686,0.1756374677208807,0.5635595088661907,0.0008653877571115458,-2.8434991584130938,-0.7272097093319827,-1.281753129682066,-0.08125407476783811,-0.26230503630347546,0.02779233608625977,-0.3489136223852484,0.10593866034357644,0.0016933037977419157,1.5076970104848109,4.985439164355154,-0.00012824548783417245,-0.035837663447801774,0.004311632029374828,-0.011488884910215004,0.17985955969254647,0.536886740014696,-0.04490499114920576,0.0,0.0,0.0,0.0,-2.8434991584130938,-0.7272097093319827,-1.281753129682066,0.02779233608625977,0.0,0.0
15.96,-0.040934860697968825,0.006491736867409143,-0.0012781368565305505,0.18309211003279932,0.5882172717089645,0.0008647470044516678,-2.8436869516878613,-0.727185698298633,-1.2818125003679801,-0.08031563987541039,-0.2594961843140804,0.02755999583436619,-0.3449489975551918,0.1047061850084113,0.001761709810343626,1.4909284623837202,4.93155256855477,-0.00012815053197559451,-0.03755865495350566,0.0048022066699384075,-0.011874137182838668,0.18768697848554253,0.5617703978790098,-0.04646805037871623,0.0,0.0,0.0,0.0,-2.8436869516878613,-0.727185698298633,-1.2818125003679801,0.02755999583436619,0.0,0.0
15.965,-0.042638974355626684,0.007008860611188519,-0.0012689834018942984,0.1904593922802553,0.612593992944384,0.000864106726219545,-2.8438832738269535,-0.7271592568785339,-1.281873692251012,-0.07933867997165919,-0.2565642318559545,0.027320319767801082,-0.3408227315315711,0.10342474875587508,0.0018306909272504208,1.4734564494911935,4.875344247083881,-0.0001280556464245555,-0.03926442781841773,0.005288284019826544,-0.012238376606385543,0.19539198075023867,0.58639049162518,-0.04793521331302183,0.0,0.0,0.0,0.0,-2.8438832738269535,-0.7271592568785339,-1.281873692251012,0.027320319767801082,0.0,0.0
15.97,-0.044321656582459804,0.007519334888375845,-0.001259482127310985,0.19773583074665424,0.6366781718874457,0.0008634669220639007,-2.844088044951152,-0.7271304086335972,-1.2819365967815297,-0.07832382656291614,-0.2535105545350166,0.02707380039636547,-0.33653644536662325,0.10209485543746533,0.001900254916662698,1.455287693279791,4.816835788612333,-0.00012796083112886778,-0.040954224839668346,0.00576964898732139,-0.012580906103541855,0.20297068174861033,0.6107354641875801,-0.04930387428712244,0.0,0.0,0.0,0.0,-2.844088044951152,-0.7271304086335972,-1.2819365967815297,0.02707380039636547,0.0,0.0
15.975,-0.045982115739522246,0.00802292004320379,-0.001249630097216642,0.20491797691534228,0.6604584209434454,0.0008628275916337177,-2.8443011813418773,-0.7270991782161312,-1.2820011021172677,-0.07727172958020409,-0.25033658532979086,0.02682094211859327,-0.33209183141248905,0.10071703096558897,0.0019704060188686355,1.4364292337376063,4.756049811199958,-0.00012786608603660582,-0.04262727814505169,0.0062460834931972135,-0.012901067147584044,0.21041939654241087,0.634793841045141,-0.050571655554439536,0.0,0.0,0.0,0.0,-2.8443011813418773,-0.7270991782161312,-1.2820011021172677,0.02682094211859327,0.0,0.0
15.98,-0.04761956901073269,0.008519379161151452,-0.0012394243728862879,0.21200241908355566,0.6839234708260992,0.0008621887345782391,-2.844522595388852,-0.7270655913834811,-1.282067093322794,-0.07618305637397864,-0.24704381415255938,0.026562260068247148,-0.32749065424208923,0.09929182358953242,0.0020411448660707992,1.4168884336426784,4.69300997653074,-0.0001277714110957335,-0.04428280939496674,0.00671736653000958,-0.013198241105271676,0.21773464124508898,0.6585542354462939,-0.051736410069224456,0.0,0.0,0.0,0.0,-2.844522595388852,-0.7270655913834811,-1.282067093322794,0.026562260068247148,0.0,0.0
15.985000000000001,-0.04923324276845695,0.009008478181958891,-0.0012288620308307326,0.21898578399710886,0.7070621758452867,0.0008615503505469675,-2.844752195539185,-0.7270296750122562,-1.2821344525754315,-0.0750584907063427,-0.24363378738344554,0.02629827895051534,-0.32273475154485126,0.09781980416148764,0.0021124684111110546,1.3966729827106406,4.627741003837507,-0.00012767680625430918,-0.045920030066646286,0.007183274244989244,-0.013471850527491584,0.22491313352718753,0.6820053538227686,-0.052796223546361286,0.0,0.0,0.0,0.0,-2.844752195539185,-0.7270296750122562,-1.2821344525754315,0.02629827895051534,0.0,0.0
15.99,-0.050822372943404394,0.009489986013910313,-0.0012179401815040033,0.22586473850501743,0.7298635192623105,0.0008609124391896651,-2.844989886248291,-0.7269914571120227,-1.2822030593773528,-0.07389873174438823,-0.24010810737650548,0.0260295318714489,-0.3178260349894893,0.09630156639028441,0.0021843698653458694,1.3757909015817136,4.560268683404761,-0.0001275822714604855,-0.04753814182125535,0.007643580046700205,-0.013721360384282793,0.2319517923908939,0.7051360013880129,-0.05374941581328807,0.0,0.0,0.0,0.0,-2.844989886248291,-0.7269914571120227,-1.2822030593773528,0.0260295318714489,0.0,0.0
15.995000000000001,-0.05238620539863449,0.009963674649312757,-0.0012066559882744573,0.23263599123308312,0.7523166187099934,0.0008602750001563532,-2.8452355679330616,-0.7269509668383451,-1.2822727907735567,-0.07270449305822343,-0.23646843193693118,0.025756559164088637,-0.3127664910460192,0.0947377270804888,0.002256838645909192,1.3542505456131417,4.490619889536577,-0.00012748780666237903,-0.04913633695409681,0.00809805473552163,-0.013946279240800162,0.23884773723295968,0.7279350879148629,-0.05459454147205275,0.0,0.0,0.0,0.0,-2.8452355679330616,-0.7269509668383451,-1.2822727907735567,0.025756559164088637,0.0,0.0
16.0,-0.053923996307430555,0.01042931928108546,-0.0011950066866115415,0.23929629427529936,0.7744107316743755,0.000859638033097313,-2.845489136927701,-0.7269082345050556,-1.2823435215754102,-0.07147650162713086,-0.2327164737685012,0.02547990721462583,-0.3075581817592132,0.09312892635454054,0.0023298603325831637,1.332060608443248,4.418822592876406,-0.00012739341180803294,-0.050713798927811436,0.008546466657911651,-0.01414616037071663,0.2455982862185153,0.7503916336859974,-0.05533038989256147,0.0,0.0,0.0,0.0,-2.845489136927701,-0.7269082345050556,-1.2823435215754102,0.02547990721462583,0.0,0.0
16.005,-0.05543501253475929,0.010886698420363607,-0.0011829896034391439,0.245842444901767,0.7961352610342046,0.0008590015376630836,-2.8457504854426414,-0.726863291595634,-1.2824151245894277,-0.07021549685717406,-0.22885399989045294,0.02520012729182157,-0.30220324546574673,0.09147582785562947,0.0024034166344795386,1.309230125293526,4.344905871965841,-0.00012729908684588282,-0.05226970298810313,0.008988581884307817,-0.014320602803521485,0.25220095399136006,0.7724947756096493,-0.05595598456085211,0.0,0.0,0.0,0.0,-2.8457504854426414,-0.726863291595634,-1.2824151245894277,0.02520012729182157,0.0,0.0
16.01,-0.05691853202199618,0.01133559401500884,-0.0011706021766055687,0.25227128728164483,0.8174797606538561,0.0008583655135044635,-2.846019501526947,-0.726816170773582,-1.2824874708509384,-0.06892222961342859,-0.22488283102299275,0.024917774382777966,-0.2967038974473771,0.08977911892904684,0.0024774853667150465,1.2857684759755716,4.268899923930285,-0.0001272048317240299,-0.053803216861160214,0.009424164410414413,-0.014469252302145965,0.25865344874909396,0.794233773492039,-0.05647058180872101,0.0,0.0,0.0,0.0,-2.846019501526947,-0.726816170773582,-1.2824874708509384,0.024917774382777966,0.0,0.0
16.015,-0.05837384417455924,0.011775791568907797,-0.0011578419744193498,0.2585797142194957,0.8384339410247597,0.0008577299602725097,-2.846296069034605,-0.7267669058916744,-1.282560429862275,-0.06759746126985876,-0.22080484094070763,0.024633406038011788,-0.2910624305126137,0.0880395107797913,0.002552040437243749,1.2616853875701801,4.190836074180711,-0.0001271106463907629,-0.055313501531579316,0.009852976381521708,-0.014591802267339386,0.26495366871396697,0.8155980164570248,-0.05687366895323569,0.0,0.0,0.0,0.0,-2.846296069034605,-0.7267669058916744,-1.282560429862275,0.024633406038011788,0.0,0.0
16.02,-0.059800250252056694,0.01220708026192913,-0.0011447067151994156,0.2647646689032287,0.8589876749498722,0.0008570948776185373,-2.846580067595101,-0.7267155319999774,-1.2826338698351012,-0.06624196277969602,-0.21662195579319485,0.02434758122862891,-0.2852812154994898,0.08625773860426647,0.0026270518439868236,1.236990936746594,4.1107467850225,-0.0001270165307944832,-0.056799712099233915,0.0102747783393963,-0.014687994565229935,0.27109969803254697,0.836577029502558,-0.05716496187657513,0.0,0.0,0.0,0.0,-2.846580067595101,-0.7267155319999774,-1.2826338698351012,0.02434758122862891,0.0,0.0
16.025,-0.06119706376051789,0.012629253070398982,-0.0011311942867875287,0.2708231466616823,0.8791310032651954,0.0008564602651941195,-2.8468713725886667,-0.7266620853525215,-1.2827076579364738,-0.0648565137689998,-0.21233615339228148,0.02406085921823767,-0.27936270169223876,0.08443456169397034,0.0027024856823773895,1.2116955516907115,4.02866566306466,-0.00012692248488355596,-0.058260998713164064,0.010689329491176404,-0.014757620274535133,0.2770898021392436,0.8571604801826729,-0.0573444020782476,0.0,0.0,0.0,0.0,-2.8468713725886667,-0.7266620853525215,-1.2827076579364738,0.02406085921823767,0.0,0.0
16.03,-0.06256361084624236,0.01304210688794475,-0.0011173027659704638,0.2767521967297424,0.8988541405918229,0.0008558261226510879,-2.847169855126568,-0.7266066034125235,-1.2827816605382234,-0.06344190165589791,-0.20794946246526677,0.023773798452072458,-0.27330941714489354,0.08257076350915385,0.002778304163412991,1.1858100136120218,3.944627465325494,-0.0001268285086063101,-0.059696507580200155,0.011096387999600566,-0.01480052034993908,0.2829224226203775,0.877338185402941,-0.057412153233042953,0.0,0.0,0.0,0.0,-2.847169855126568,-0.7266066034125235,-1.2827816605382234,0.023773798452072458,0.0,0.0
16.035,-0.06389923069076779,0.013445442646547286,-0.001103030437759054,0.28254892401874293,0.9181474811114932,0.000855192449641532,-2.847475382036796,-0.7265491248560545,-1.2828557434692145,-0.061998920797813696,-0.20346396187368387,0.02348695546562703,-0.2671239689050875,0.0806671517205073,0.002854465642281968,1.1593454578001132,3.858668103934069,-0.00012673460191118724,-0.06110538204567335,0.01149571129379456,-0.014816586198227363,0.288596171616844,0.8971001183165822,-0.057368597289085534,0.0,0.0,0.0,0.0,-2.847475382036796,-0.7265491248560545,-1.2828557434692145,0.02348695546562703,0.0,0.0
16.04,-0.0652032759064259,0.013839065437632437,-0.0010883758144710379,0.2882104908897572,0.9370016043581465,0.000854559245817798,-2.8477878158555123,-0.7264896895740558,-1.282929772270034,-0.060528371668791166,-0.19888177979714514,0.02320088381492169,-0.2608090431316207,0.07872455821703019,0.0029309246576031908,1.1323133742028586,3.7708246493306437,-0.00012664076474677903,-0.06248676374320937,0.011887056399738525,-0.014805760163866796,0.29410982580450584,0.9164364153077478,-0.057214330141067984,0.0,0.0,0.0,0.0,-2.8477878158555123,-0.7264896895740558,-1.282929772270034,0.02320088381492169,0.0,0.0
16.045,-0.06647511293192428,0.014222784633024142,-0.0010733376545645904,0.293734118927256,0.9554072810175136,0.0008539265108324908,-2.8481070148245635,-0.7264283386726086,-1.283003612449638,-0.05903106006882989,-0.19420509288190577,0.022916133030350814,-0.2543674050996753,0.076743839078341,0.003007631981289492,1.1047256074997531,3.6811353318734183,-0.00012654699706145424,-0.06383979381025376,0.012270180289436054,-0.014768035920836519,0.299462319992255,0.9353373830478753,-0.056950156914175196,0.0,0.0,0.0,0.0,-2.8481070148245635,-0.7264283386726086,-1.283003612449638,0.022916133030350814,0.0,0.0
